com,nplanets,md,ms,metal,taugas,ngi,npt,Mtp,Mjup,Mrock
2.4213497294632096,11.0,0.065,0.8826506733894349,0.06595071405172348,1159925.0,0.0,11.0,5.049351881648163e-05,0.0,16.811615115872293
4.663302886438356,10.0,0.08,1.0883926153182986,-0.00016619442612864077,8456624.0,0.0,10.0,3.4651950248322375e-05,0.0,11.537228227377941
3.6949746542473365,13.0,0.099,0.7122460603713988,-0.05664363875985145,2679092.0,0.0,13.0,4.9646516546113654e-05,0.0,16.529609097962357
14.330216065196895,5.0,0.16,0.8149071931838989,-0.14854589104652405,4237691.5,0.0,5.0,7.120432708243624e-06,0.0,2.3707195884788814
8.628167537899762,10.0,0.2,1.3862224817276003,-0.3069778084754944,3111417.25,0.0,10.0,3.212245627557866e-05,0.0,10.695043327128813
6.201191420602874,13.0,0.12,1.398934364318848,-0.09667651355266572,8793597.0,0.0,13.0,4.92974262040103e-05,0.0,16.413380864920413
3.3045768877556,12.0,0.036000000000000004,0.7412400245666504,-0.10859939455986024,8687308.0,0.0,12.0,2.332830810979832e-05,0.0,7.767066871924912
3.8483661398174154,7.0,0.11,1.0390099287033079,0.13453853130340576,2444297.5,1.0,6.0,0.0064521487677412165,0.9653784644054325,1841.3289631066004
4.518796340857653,29.0,0.11,1.336559534072876,-0.2257584482431412,1170445.875,0.0,29.0,1.3598445604707148e-05,0.0,4.527548070304826
21.73568693890181,2.0,0.24,1.3738462924957275,-0.42174068093299866,7376362.5,0.0,2.0,4.3447463877305334e-07,0.0,0.144656593080933
0.11235459176229468,8.0,0.054000000000000006,1.1848378181457522,0.0881562829017639,4669744.0,1.0,7.0,0.017347854463772024,2.2711564771040718,5053.91140825816
3.4401384974272102,13.0,0.077,0.8333478569984435,-0.5222146511077881,5901352.0,0.0,13.0,1.6139463079454864e-05,0.0,5.373569674452179
5.632311831360497,9.0,0.12,0.7203773856163025,-0.08770833909511566,8632591.0,0.0,9.0,2.5779991031455083e-05,0.0,8.583344893958843
0.9599968334725056,11.0,0.1,0.7279130220413209,0.23729349672794345,1112097.125,2.0,9.0,0.00839253525399505,1.5981655277200957,2286.213580371793
4.856948411114497,10.0,0.024,1.2214423418045044,-0.1043144017457962,2865633.25,0.0,10.0,3.937497215999246e-06,0.0,1.310973948078085
0.17395898816809516,15.0,0.049,0.7537382245063782,0.1829945147037506,3445899.25,2.0,13.0,0.004865239398315129,0.679413583674115,1403.880397149905
7.218780937028464,10.0,0.13,0.9491013288497924,-0.2282896786928177,3897779.0,0.0,10.0,3.09568640543194e-05,0.0,10.306964059429427
19.63227449212105,2.0,0.12,0.8996763825416564,0.0228708628565073,7862050.0,0.0,2.0,8.622224367725554e-07,0.0,0.2870735114336752
10.681152750805232,6.0,0.1,0.9801596403121948,0.4642235934734345,8870731.0,0.0,6.0,2.3391645973267414e-05,0.0,7.7881549602154925
8.098060291332281,10.0,0.15,1.2499396800994873,-0.016049299389123917,2331236.75,0.0,10.0,4.551432296448833e-05,0.0,15.153811773734532
6.449961899204857,11.0,0.14,1.0737146139144895,-0.005154414568096399,9842259.0,0.0,11.0,2.9201492235395775e-05,0.0,9.72252003380608
5.948286349782684,9.0,0.15,1.25018048286438,0.056879758834838874,1803062.375,1.0,8.0,0.010622029029248295,1.236107520072442,3143.610735264091
3.07200668862182,16.0,0.037000000000000005,0.7746185064315795,-0.4945777952671051,5138018.0,0.0,16.0,7.98412787047777e-06,0.0,2.6582834379640916
3.2554214592653765,23.0,0.044,0.938345491886139,0.14581181108951569,1073920.0,0.0,23.0,3.875488154642132e-05,0.0,12.903282791354792
2.8041120550566805,8.0,0.048,0.8357738852500913,-0.453905165195465,1354386.375,0.0,8.0,4.752839082375346e-06,0.0,1.582438761120542
7.835122560299246,7.0,0.1,1.375205993652344,-0.2857525050640107,7840913.5,0.0,7.0,1.773946866382827e-05,0.0,5.906285133746967
4.427550662042643,10.0,0.11,0.818269073963165,0.03433147445321083,1358217.875,1.0,9.0,0.0007197918626148843,0.07538730299397013,215.68663934115773
11.18464712381108,9.0,0.11,1.2057991027832031,0.2238895893096924,9432492.0,0.0,9.0,3.6342808502883206e-05,0.0,12.100192719800951
3.5952388247635727,9.0,0.11,0.8347890377044679,-0.2362473458051681,6638675.5,0.0,9.0,3.242977493897571e-05,0.0,10.797363846832207
10.95788265445154,9.0,0.13,1.2670630216598509,0.005043815355747938,2978902.0,0.0,9.0,2.5288958961589813e-05,0.0,8.419857730425482
2.2541132956083443,10.0,0.035,0.7896738648414612,0.4280043244361877,8615377.0,1.0,9.0,0.00010296508821580394,0.010784034533158895,30.853632834989153
1.482997383457317,13.0,0.15,1.3263251781463623,-0.002730147447437048,4018088.75,1.0,12.0,0.0027178009526261236,0.21896039518189364,835.2747285905144
5.510849448023295,11.0,0.16,0.8487650752067566,0.3025188446044921,2134939.25,1.0,10.0,0.00026761398586241063,0.025480467701192333,81.00091466995106
13.301603665288534,10.0,0.13,0.8565407395362855,0.17905977368354795,9547683.0,0.0,10.0,1.788724054297227e-05,0.0,5.955485189820445
3.7793794676257857,14.0,0.034,1.1164292097091677,0.10603377223014833,9424427.0,0.0,14.0,5.318331256067261e-05,0.0,17.707171183825704
0.07507102265177595,13.0,0.087,0.7105683088302612,-0.0571572370827198,1742044.25,1.0,12.0,0.004314982086341334,0.3476377406944208,1326.144023740617
11.790578786074526,8.0,0.17,1.3250765800476076,-0.032887980341911316,1156961.875,0.0,8.0,8.534042565527114e-06,0.0,2.8413753360219904
9.215531941467725,8.0,0.18,1.0722496509552002,-0.08770101517438887,7173329.5,0.0,8.0,2.5149615164557612e-05,0.0,8.373463770578798
3.552211408772658,17.0,0.16,0.8044655919075012,-0.3717556297779083,1204383.375,0.0,17.0,7.984035471598977e-05,0.0,26.58252674126993
7.870770320600492,12.0,0.15,1.133890509605408,-0.02691696584224701,1629159.75,0.0,12.0,3.2419993872690604e-05,0.0,10.794107279936846
3.6061434539760846,16.0,0.048,0.7391496300697327,-0.20752862095832825,5055064.5,0.0,16.0,1.28941093269515e-05,0.0,4.293042123971194
4.869487323152313,12.0,0.25,1.317728042602539,-0.244811087846756,5769006.5,1.0,11.0,8.263824441253457e-05,0.0072125877562547545,25.221233513827755
4.425540955838707,11.0,0.12,0.8125206828117371,-0.44299745559692383,3279289.75,0.0,11.0,1.9983669561008764e-05,0.0,6.653482845659624
3.9632586082005226,12.0,0.12,1.005937576293945,-0.2524242401123047,2196192.75,0.0,12.0,5.0046311750137513e-05,0.0,16.662719311961286
7.414986904054217,11.0,0.16,1.0533056259155271,0.015186928212642668,9730324.0,0.0,11.0,3.32308754037634e-05,0.0,11.06408704218141
3.6062796847644947,13.0,0.076,0.8389789462089539,-0.04797052592039108,2037758.75,0.0,13.0,5.854634791606176e-05,0.0,19.4927723532611
11.805583335601856,7.0,0.13,0.9447004795074464,0.3546603918075561,1182476.5,0.0,7.0,9.715048618894654e-06,0.0,3.2345865774664997
3.2819467378614444,9.0,0.1,0.9904709458351134,0.09339406341314316,1498031.25,1.0,8.0,0.010643168065861096,1.2385675135494152,3149.8668754277232
3.8747056921435328,11.0,0.095,0.7094696760177611,-0.11295431852340695,6691570.0,0.0,11.0,4.337587584452162e-05,0.0,14.441824358930095
2.549070401869663,15.0,0.026,0.7547549009323121,0.3017681241035461,1295091.75,0.0,15.0,3.586047017244334e-05,0.0,11.939600102034321
0.4054330897168321,8.0,0.11,0.7442549467086792,0.133307084441185,1435857.875,2.0,6.0,0.012216697680021668,3.198785431679319,3050.6254693293704
7.281001646198988,11.0,0.16,0.9564733505249025,0.006551811005920172,6915816.0,0.0,11.0,3.649597621038214e-05,0.0,12.151189295341892
0.2331302468018561,14.0,0.08999999999999997,0.8890720009803772,0.1438458114862442,1978951.375,2.0,12.0,0.01796346880423938,2.687716380058371,5126.455786711102
0.05604682380362292,9.0,0.1,0.7923897504806519,-0.07715088874101639,1519827.5,1.0,8.0,0.009281721463159457,1.0801331523607345,2746.9440304649675
3.535777881544794,28.0,0.11,1.014682412147522,-0.2714621126651764,1015637.5625,0.0,28.0,3.2414721767154234e-05,0.0,10.792351953486934
2.1256680843105684,14.0,0.083,1.364226460456848,0.0043945168145000935,2648482.75,1.0,13.0,0.00019223354850679021,0.01438111042886415,59.43172025248879
0.10049846062480737,11.0,0.13,0.9588889479637144,0.051512058824300766,5242400.0,1.0,10.0,0.010794214939225853,1.0277551236058353,3267.1733519595373
0.219716434854132,10.0,0.078,1.3796793222427368,0.07925334572792052,2431302.25,1.0,9.0,0.003415658891967858,0.35773857025471817,1023.5069689006174
4.279904225488652,25.0,0.06,1.2606998682022097,-0.14677412807941434,1702018.75,0.0,25.0,1.6284348234964867e-05,0.0,5.421808607438613
2.832780623911287,15.0,0.024,0.8102356791496275,0.2509959936141968,1483937.75,0.0,15.0,1.2503908652830728e-05,0.0,4.163126370325379
3.0224686656005746,10.0,0.049,0.8706380128860474,-0.1860149055719376,9836191.0,0.0,10.0,2.11044097693033e-05,0.0,7.026628815050457
3.3458019336591387,17.0,0.046,0.787908673286438,0.17946283519268036,3248540.75,0.0,17.0,5.378952918631274e-05,0.0,17.909008584466083
4.8866895433758915,13.0,0.27,1.3753299713134766,0.1638730764389038,1924012.125,1.0,12.0,0.01915767562890948,1.5434435043593897,5887.819818408827
3.145565883447289,14.0,0.061,1.0660536289215088,-0.11817757040262222,3906639.5,1.0,13.0,9.741207143242525e-05,0.007287457195977563,30.116319568344522
5.197188795276023,11.0,0.22,1.3267605304718018,-0.10674206167459488,3672762.75,1.0,10.0,0.0001993301563780376,0.018978924420173997,60.33288931403828
4.196094330690052,13.0,0.2,1.027614951133728,-0.1865060776472092,2072936.625,0.0,13.0,0.00010949208446848608,0.0,36.454951555444566
0.10357253441498024,9.0,0.15,1.1440467834472654,0.1194850355386734,9368772.0,1.0,8.0,0.018559095158476688,2.159760345971921,5492.601330341492
4.920760023037738,30.0,0.08799999999999998,1.3638352155685425,0.06472237408161162,1157726.125,0.0,30.0,5.151359355951746e-05,0.0,17.1512449212671
0.0447819707222765,9.0,0.14,0.7303428053855896,0.03370766341686249,1586741.5,1.0,8.0,0.017972730901216115,2.0915239227889595,5319.065655676712
4.960528508706256,10.0,0.24,1.2858067750930784,-0.0038654790259897705,1754378.375,1.0,9.0,0.016262562520191693,1.703257277338831,4873.099626762969
16.978169204434856,10.0,0.21,1.09981906414032,0.18458804488182068,9156221.0,0.0,10.0,1.966344412986055e-05,0.0,6.5468650692605515
3.0284188508391385,14.0,0.047,0.7786093950271606,-0.3746434450149536,5587972.5,0.0,14.0,1.250165700034039e-05,0.0,4.162376691635331
2.1521212621729333,14.0,0.084,0.9285367727279666,0.1591084599494934,1458101.0,1.0,13.0,0.0029153280083492085,0.21809748792599343,901.3148848487044
5.179927041325525,25.0,0.091,1.2798168659210205,-0.0620165765285492,2205890.0,0.0,25.0,4.127349779741495e-05,0.0,13.74184599765812
10.841178511634467,10.0,0.11,1.1440154314041138,0.0799357146024704,8838434.0,0.0,10.0,1.9237642753969127e-05,0.0,6.405096204363005
0.12424949783147805,11.0,0.11,0.7795403599739075,0.21855564415454865,2062934.875,2.0,9.0,0.015407067591812394,2.9339220585063224,4197.044885255647
3.863465753588872,12.0,0.06800000000000002,0.7123218774795532,0.09515948593616484,2663315.0,0.0,12.0,5.270675085084827e-05,0.0,17.54850186878653
3.8725836354245584,12.0,0.066,0.92594975233078,-0.35419613122940063,3106607.75,0.0,12.0,1.1552845334135093e-05,0.0,3.8464736426189425
4.152550191721705,35.0,0.034,1.281593680381775,0.31927523016929626,1568905.75,0.0,35.0,2.6432484924529107e-05,0.0,8.800590125682268
5.970696859517901,12.0,0.16,1.246100664138794,-0.2250754535198212,3515416.0,0.0,12.0,6.765629304823823e-05,0.0,22.525892145238725
4.3645289626077375,14.0,0.081,0.8914844393730164,-0.13904371857643127,2377074.75,0.0,14.0,3.430044487500832e-05,0.0,11.42019591935452
4.047788827745737,16.0,0.051,1.088693618774414,-0.3680690228939056,1364365.125,0.0,16.0,8.021337800612977e-06,0.0,2.6706723353628883
9.93903625765465,7.0,0.14,0.9318851232528684,0.06266841292381288,3368974.0,0.0,7.0,2.8980115299655135e-05,0.0,9.648813468558979
9.99820162442518,6.0,0.2,1.0634796619415283,0.2425092309713364,1216796.75,0.0,6.0,2.104409222075076e-05,0.0,7.006546328530082
0.14419117902102666,1.0,0.17,1.372011423110962,-0.2991858720779419,7522489.0,1.0,0.0,0.0025083678021850324,2.6271356116291233,-1.443923106081435e-13
7.50347239253341,7.0,0.2,1.324962854385376,0.028198687359690663,1242454.375,1.0,6.0,0.00037443316372775355,0.056023152229410046,106.85659211185768
13.781231133545365,9.0,0.24,1.3877629041671753,-0.03902437910437584,1199600.625,0.0,9.0,1.0511582936663409e-05,0.0,3.4997894924303354
3.730962136996689,16.0,0.094,1.0514472723007202,-0.013401280157268049,2983606.25,0.0,16.0,7.770380435038256e-05,0.0,25.87117084324247
4.855611156747892,29.0,0.1,1.3199427127838137,0.059739138931036,1084943.75,0.0,29.0,6.425010414362633e-05,0.0,21.391815174203813
5.979805374445009,10.0,0.029,1.172098398208618,0.38056239485740656,9836980.0,0.0,10.0,4.729122244471869e-05,0.0,15.745423348079308
3.5827076457058245,10.0,0.066,1.152022123336792,0.3035763204097748,1256289.75,2.0,8.0,0.012085928843505123,2.5316362326712496,3219.169331783725
5.3316814910561865,11.0,0.096,1.182983994483948,0.17527955770492554,2442047.25,1.0,10.0,0.0006930319973964869,0.06598601103991988,209.76566491379157
3.601441706409031,13.0,0.044,0.7296147346496583,0.061340607702732086,3419802.75,0.0,13.0,3.9142011027686074e-05,0.0,13.032176003623968
0.21757735176011225,7.0,0.078,1.2689017057418828,0.4997072517871857,1308884.625,1.0,6.0,0.0009180052448430556,0.13735307809602368,261.9824350710137
8.560901321315894,9.0,0.08799999999999998,1.3021997213363647,0.09695586562156673,8466764.0,0.0,9.0,3.19648124028398e-05,0.0,10.6425564302759
3.8223638010976138,12.0,0.14,0.7515097856521606,-0.09566199779510498,2559363.75,0.0,12.0,6.278622733691696e-05,0.0,20.90442324691715
3.753156869855113,19.0,0.034,0.9042034745216366,0.1834664195775985,1978910.75,0.0,19.0,2.5586197785727424e-05,0.0,8.518822207966803
4.965057580178613,27.0,0.038,1.2633023262023924,0.08693675696849823,2716997.5,0.0,27.0,1.6607700306319847e-05,0.0,5.529467386187967
2.7152797546082157,13.0,0.021,0.7300028204917905,0.022149648517370224,5650169.5,0.0,13.0,2.2006064766682878e-05,0.0,7.326831239807998
5.0775836207977525,29.0,0.064,1.3855125904083252,0.029103033244609836,2819056.0,0.0,29.0,5.329226168606706e-05,0.0,17.743445359329282
10.41974782436667,8.0,0.18,1.394722580909729,0.17679843306541446,7743783.0,0.0,8.0,4.31826489714749e-05,0.0,14.377490244456682
4.764546824289796,16.0,0.064,1.187976360321045,-0.21420785784721366,2464690.0,0.0,16.0,1.0100796896471083e-05,0.0,3.363019923492461
4.298906860862893,15.0,0.038,1.1081576347351074,-0.049790170043706894,6909580.5,0.0,15.0,2.0946761840548287e-05,0.0,6.9741405677631905
3.4569315178474818,15.0,0.042,0.945893943309784,0.1938297301530838,2216239.5,0.0,15.0,4.3284594504072443e-05,0.0,14.411432601752903
4.848044367943425,9.0,0.2,1.043333649635315,-0.2069256752729416,1382015.25,0.0,9.0,3.0177463269413038e-05,0.0,10.047465685697993
11.811584674309984,10.0,0.12,0.930206537246704,0.2751270532608032,5455741.5,0.0,10.0,2.6747432025906765e-05,0.0,8.905450503297553
3.412681853948038,14.0,0.08,0.71929532289505,-0.20718425512313848,2909112.0,0.0,14.0,4.2419672715893036e-05,0.0,14.123460352065722
14.566644348384411,9.0,0.2,1.2151312828063965,-0.013357398100197315,3007731.5,0.0,9.0,2.043972730174794e-05,0.0,6.805325446207769
3.2990055129369957,10.0,0.06800000000000002,1.33843195438385,0.34058311581611633,1779161.5,2.0,8.0,0.02313371601855511,4.845813211979514,6161.8225708110795
3.914801624695896,14.0,0.046,1.0045225620269778,-0.21104376018047333,2675538.25,0.0,14.0,1.704788260170371e-05,0.0,5.676024320706843
6.395384912111349,11.0,0.08199999999999999,1.330610275268555,-0.0631377175450325,5181820.5,0.0,11.0,5.1613060555447574e-05,0.0,17.18436205969405
4.620330426864557,11.0,0.14,0.8330564498901367,0.15622827410697934,1291486.125,1.0,10.0,0.003862998562190379,0.3678096635212895,1169.2453811700345
4.281582553663083,18.0,0.062,1.0545233488082884,-0.17639048397541046,2849625.25,0.0,18.0,2.7394474171745135e-05,0.0,9.120880597585856
7.476545506451801,13.0,0.15,0.9177600145339964,-0.2809764444828033,4462692.5,0.0,13.0,3.760289627101976e-05,0.0,12.519733901850945
0.4216168843043672,11.0,0.057,1.1435077190399168,0.3704633116722105,3198968.5,1.0,10.0,0.0078088316812112805,0.7435062961898038,2363.5629753932462
6.215218575826559,12.0,0.08,0.7080339789390564,0.1377318948507309,5131400.0,0.0,12.0,3.814601413416528e-05,0.0,12.700562821913792
5.5065074919552295,24.0,0.15,1.3619662523269656,-0.4727902114391327,2363638.25,0.0,24.0,2.6856820909623252e-05,0.0,8.941871094575424
3.164085132462303,10.0,0.15,0.889496028423309,-0.054788701236248016,4844864.0,1.0,9.0,9.4428217527461e-05,0.009889926540795015,28.295547581608226
2.439393531708516,12.0,0.08799999999999998,1.2589915990829466,0.30791381001472473,2861778.75,2.0,10.0,0.028873006699563317,5.04001739359179,8010.96007382734
12.530180344727107,8.0,0.17,1.0526140928268433,0.1509483903646469,2286451.0,0.0,8.0,2.195845492742603e-05,0.0,7.3109797342667875
0.08039443991296316,14.0,0.11,0.7813577651977539,0.13939084112644196,4710844.0,1.0,13.0,0.007836267110986964,0.5862359798721558,2422.6928045679037
4.472550282332551,13.0,0.057,1.2200531959533694,-0.25616011023521423,1482228.875,0.0,13.0,4.692452555263872e-06,0.0,1.5623333084648852
2.6514666277334085,16.0,0.041,0.7336015701293946,0.43886464834213257,1464304.0,0.0,16.0,8.253347990127839e-05,0.0,27.479191999211036
6.187833790205712,9.0,0.092,0.960953652858734,0.06966338306665422,2062172.0,0.0,9.0,5.5970974289775845e-05,0.0,18.63531200588371
6.10141999217512,11.0,0.086,0.8713080883026123,0.08260196447372435,7470122.0,0.0,11.0,3.858474373808695e-05,0.0,12.846636088621096
11.911958856451898,8.0,0.2,1.397222876548767,0.022099858149886128,1648481.75,0.0,8.0,3.35924455924303e-05,0.0,11.184470390217298
4.757344698721713,20.0,0.098,1.378565788269043,-0.047330442816019065,3120912.5,0.0,20.0,8.508868986468604e-05,0.0,28.32993893568776
3.1358751419595152,12.0,0.21,1.24531090259552,0.05245834961533546,8690207.0,1.0,11.0,0.00015024005407254212,0.013112809719107565,45.853339622966885
3.2879076063636816,24.0,0.078,0.9569302201271058,0.05370818451046944,1096494.375,0.0,24.0,4.16255384739159e-05,0.0,13.859056532736401
7.118800510257808,13.0,0.1,0.9917351007461545,0.2565446496009827,4009911.5,1.0,12.0,8.056825236703714e-05,0.006491003824380447,24.761425248549738
8.533793466900544,12.0,0.096,1.025993585586548,0.13678976893424988,4883424.0,0.0,12.0,4.070721024462203e-05,0.0,13.553302822105925
3.9135439657423317,20.0,0.066,1.0312916040420532,-0.1394164264202118,1635401.0,0.0,20.0,2.652073687314476e-05,0.0,8.829973258966055
0.4585056866748119,13.0,0.064,0.8048036694526673,0.23056091368198395,1720412.0,1.0,12.0,0.0014988204459062812,0.1207528891419474,460.6396358609656
4.093288329767345,15.0,0.083,1.1420021057128906,-0.12215232104063035,3254050.5,0.0,15.0,5.611732210923972e-05,0.0,18.684037926982928
2.0358961278525247,15.0,0.12,1.2583988904953003,-0.0017118761315941813,3577711.25,2.0,13.0,0.00037181898018704784,0.05192321386989115,107.28955655370926
4.975060621462657,26.0,0.043,1.361255407333374,0.2635212242603302,3183482.75,0.0,26.0,7.739917160252694e-05,0.0,25.769744588374934
8.299583931526755,12.0,0.098,1.1861382722854616,0.11383648216724394,6460985.5,0.0,12.0,5.1466814339898463e-05,0.0,17.135669967211832
4.364696615451255,16.0,0.07,1.0283002853393552,-0.09311947971582413,4008376.75,0.0,16.0,6.28879235904363e-05,0.0,20.938282607741407
5.688591041167466,13.0,0.09300000000000001,0.7427784800529479,0.14780686795711515,3008979.25,0.0,13.0,5.980563646414634e-05,0.0,19.912047438191667
6.017975812286825,9.0,0.12,0.7427566647529602,0.2273620218038559,2224800.75,0.0,9.0,3.6996673768456395e-05,0.0,12.317894544512482
0.1140311915633812,9.0,0.065,0.7780874371528627,0.1696508526802063,7243252.5,2.0,7.0,0.013022228745038401,3.0308474653047788,3372.210311357654
8.885974271110172,10.0,0.11,1.1420373916625974,0.05763836205005645,2645020.5,0.0,10.0,3.145202495342879e-05,0.0,10.471825900144303
2.899928578560768,13.0,0.13,0.9386625289916992,-0.2849451005458832,1456722.0,0.0,13.0,4.71555746404063e-05,0.0,15.700259954224716
0.10569960922706337,14.0,0.067,1.0709257125854494,-0.1536092907190323,7419761.0,1.0,13.0,0.00621689008907176,0.46508938522712645,1922.039495624937
4.807769792798972,26.0,0.14,1.3785333633422852,-0.1425611823797226,1206924.25,0.0,26.0,3.318221656962516e-05,0.0,11.047886277990418
9.755801869908373,7.0,0.14,0.7645133137702942,0.041616570204496384,1442773.875,0.0,7.0,9.729390833835916e-06,0.0,3.239361760562333
5.6843163705180375,9.0,0.076,0.8577937483787534,-0.012301345355808737,9190745.0,0.0,9.0,3.6889347646401194e-05,0.0,12.282160741478693
4.751937972512894,14.0,0.064,1.3967090845108032,0.12469077855348587,8370993.5,0.0,14.0,7.763841233604018e-05,0.0,25.849398833635234
5.151762661330643,15.0,0.036000000000000004,1.2910600900650024,0.2792096436023712,8694201.0,0.0,15.0,5.329707522576309e-05,0.0,17.745048008116918
3.9824656592931023,18.0,0.056,1.0101513862609868,0.028977787122130394,2148253.75,0.0,18.0,3.64450781151357e-05,0.0,12.13424297812197
5.0443096382178165,10.0,0.087,0.8049050569534304,-0.4304053783416748,7985138.5,0.0,10.0,1.4680936393551335e-05,0.0,4.8879590484873425
4.460009014092219,30.0,0.062,1.2220499515533447,-0.04756801947951317,1385180.0,0.0,30.0,2.5083549176178322e-05,0.0,8.351467364011867
4.735303177238247,15.0,0.22,1.3350019454956057,-0.3769077956676483,3304436.75,0.0,15.0,7.194350036692443e-05,0.0,23.953300673166023
4.339810775388412,13.0,0.07499999999999997,1.0735033750534058,-0.18231289088726044,1834984.375,0.0,13.0,8.597870907428088e-06,0.0,2.8626267271445522
4.267275273257156,10.0,0.097,1.2915678024291992,0.22498561441898346,1183505.5,2.0,8.0,0.025215461537241468,5.281875880438757,6716.309645582718
3.5694320038596388,19.0,0.057,1.0474649667739866,-0.15893763303756714,1140965.375,0.0,19.0,2.1208976139849525e-05,0.0,7.061443769858339
6.085568140466544,12.0,0.19,1.3271366357803347,-0.04980137199163437,5100382.0,1.0,11.0,9.396890227739045e-05,0.008201516850372532,28.6793559595107
3.4091687783565248,10.0,0.059,0.8761137723922728,-0.3186158537864685,1944029.0,0.0,10.0,8.432536090747384e-06,0.0,2.8075791612699788
6.499234848041247,9.0,0.11,0.8655995726585388,-0.17503391206264496,5877878.5,0.0,9.0,2.647609096678105e-05,0.0,8.815108583025884
0.09503925976176412,12.0,0.091,1.0453108549118042,-0.22601887583732605,4578900.0,1.0,11.0,0.00969842996816133,0.8464697881776936,2959.9656754978223
2.3465562833471343,11.0,0.091,0.9535471200942992,0.3245495855808258,1493205.75,2.0,9.0,0.02878495943327975,5.481434213957037,7841.321266477712
3.6930897878257993,4.0,0.027000000000000003,1.094801664352417,-0.18212617933750155,1271570.0,0.0,4.0,1.3864016032919237e-06,0.0,0.46159686820963286
3.077224326304524,12.0,0.071,1.0066018104553225,0.14321644604206085,1797342.75,0.0,12.0,6.736544157153151e-05,0.0,22.42905430947513
6.064030692558843,5.0,0.16,1.1828414201736446,0.2466592192649841,1682592.875,1.0,4.0,0.013284244956297245,2.7826471833909032,3538.3489769754738
4.136483483792993,16.0,0.067,1.1967982053756714,0.04646546021103858,2163443.25,0.0,16.0,6.733208933316196e-05,0.0,22.41794981511894
4.206866747558516,11.0,0.044,1.1580036878585818,0.14996545016765594,4534387.5,0.0,11.0,5.338497451935917e-05,0.0,17.77431372632256
4.328689951033089,14.0,0.078,1.1978300809860227,-0.3608222901821137,1147267.75,0.0,14.0,4.554484812583315e-06,0.0,1.5163975004103643
1.1436324812561491,12.0,0.087,1.265553593635559,0.20171524584293365,1774981.875,2.0,10.0,0.017819763116493796,3.1105841172465256,4944.182375486786
7.384018739814169,9.0,0.19,1.1556706428527832,-0.17479132115840912,7625872.5,0.0,9.0,3.498791696198737e-05,0.0,11.649087000825846
10.936941262319277,11.0,0.16,1.03600811958313,0.19918183982372284,1411376.125,0.0,11.0,2.3708141113833113e-05,0.0,7.89353075128628
3.0457374836930176,16.0,0.083,0.8262763023376467,-0.4300424158573151,2106717.5,0.0,16.0,1.3288022354568982e-05,0.0,4.424193890864324
4.569627049104934,11.0,0.028,1.137505888938904,-0.2431314438581467,6773642.5,0.0,11.0,5.364843493620437e-06,0.0,1.7862031818269501
3.60020533829486,17.0,0.085,0.9212486743926999,-0.28555774688720703,1629554.125,0.0,17.0,2.5003496741339866e-05,0.0,8.324814226042143
4.519905237168597,26.0,0.13,1.3110765218734743,-0.1577170193195343,1108799.5,0.0,26.0,4.70244714056167e-05,0.0,15.656609656614458
12.691526564759636,10.0,0.15,1.1901161670684814,0.3795403838157653,3448058.25,0.0,10.0,4.8607809967060217e-05,0.0,16.18377589729283
6.140048077637488,13.0,0.18,1.3738055229187014,-0.3938485085964202,2563998.0,0.0,13.0,4.7458113297346906e-05,0.0,15.800988989898462
10.817359919567624,9.0,0.098,0.8870955705642699,0.32092610001564026,2072122.125,0.0,9.0,2.0333490439441784e-05,0.0,6.7699543078503845
5.4768270407101625,32.0,0.13,1.354098558425903,-0.3522356152534485,2518005.5,0.0,32.0,3.0619910525259715e-05,0.0,10.194776729743122
6.851433118929751,7.0,0.083,0.8285616636276245,-0.09130001813173297,8552597.0,0.0,7.0,1.5717342280192876e-05,0.0,5.233026242821097
11.083099851147296,8.0,0.18,1.1064443588256834,-0.11443396657705307,1638514.75,0.0,8.0,1.3750726726273023e-05,0.0,4.578249460605698
4.644125424110831,11.0,0.084,0.7997713685035706,-0.1050666943192482,7645054.0,0.0,11.0,2.897464449468103e-05,0.0,9.64699198592607
7.837702604671942,10.0,0.15,0.7720017433166504,-0.1322793811559677,4153917.0,0.0,10.0,2.9899306075138382e-05,0.0,9.954854360493023
4.411040313754372,15.0,0.12,0.9551064372062684,-0.2103765457868576,4200850.5,0.0,15.0,3.5541770676934214e-05,0.0,11.833490379802539
1.9489246256963382,13.0,0.057,1.1614476442337038,0.2710970640182495,1690689.875,1.0,12.0,0.00047307257815726235,0.038113224797769456,145.39165163736726
5.119109840835611,11.0,0.14,0.7674688100814819,-0.4375524818897247,2552798.25,0.0,11.0,1.8407042228645238e-05,0.0,6.128551081858517
3.410108760073903,10.0,0.024,0.994613528251648,0.16267703473567965,1367012.625,0.0,10.0,8.164554424578572e-06,0.0,2.718355737445737
3.1309623095783445,9.0,0.08999999999999997,0.987303137779236,-0.035317815840244286,7836029.0,0.0,9.0,3.815522710660367e-05,0.0,12.703630244235265
3.500720123210624,13.0,0.086,0.7047824859619141,-0.1116415709257126,2994090.25,0.0,13.0,4.9799309515170914e-05,0.0,16.580480905838094
5.528661985105593,12.0,0.04,1.3190373182296753,-0.25399789214134216,4086174.25,0.0,12.0,4.583241855739027e-06,0.0,1.525972042900886
4.4403416694162265,21.0,0.086,1.1958183050155642,-0.234306275844574,1612938.5,0.0,21.0,1.305023903313131e-05,0.0,4.345024885124937
