ms,metal,md,taugas,com,Mtp,Mjup,Mrock,nplanets,ngi,npt
1.312781810760498,0.1573975831270218,0.23,6270686.0,1.2984636606896276,0.0003914393205034833,0.0315364185240851,120.30291323478716,13.0,1.0,12.0
1.3279075622558594,0.3878186345100402,0.05,4553919.0,3.1109747739681843,0.0014342680349390916,0.18777233485892209,417.84207951572694,8.0,1.0,7.0
0.9934859275817872,-0.1319216638803482,0.13,7089942.5,11.763989038720215,7.08801626185518e-06,0.0,2.359926662319635,7.0,0.0,7.0
0.8826506733894349,0.06595071405172348,0.065,1159925.0,2.653266296282092,0.0015686177733026214,0.13690747457662603,478.7429287208467,12.0,1.0,11.0
1.0883926153182986,-0.00016619442612864077,0.08,8456624.0,5.9543724589081775,2.7376983447919783e-05,0.0,9.1150571310511,9.0,0.0,9.0
0.7122460603713988,-0.05664363875985145,0.099,2679092.0,3.374572168367095,6.580962149877292e-05,0.0,21.911050239530447,12.0,0.0,12.0
0.8149071931838989,-0.14854589104652405,0.16,4237691.5,4.649189202818849,4.227275404348125e-05,0.0,14.07454436776091,9.0,0.0,9.0
1.3862224817276003,-0.3069778084754944,0.2,3111417.25,7.385721385330254,5.0889256606166464e-05,0.0,16.943374429996698,11.0,0.0,11.0
1.398934364318848,-0.09667651355266572,0.12,8793597.0,8.397063491483395,3.978656889675957e-05,0.0,13.246778967900513,13.0,0.0,13.0
0.7412400245666504,-0.10859939455986024,0.036000000000000004,8687308.0,4.469860151019813,2.006214306982248e-05,0.0,6.679610286525116,15.0,0.0,15.0
1.0390099287033079,0.13453853130340576,0.11,2444297.5,9.135094237562926,4.2106596937096324e-05,0.0,14.019223023818473,12.0,0.0,12.0
1.336559534072876,-0.2257584482431412,0.11,1170445.875,4.183860147039134,1.4546998733177737e-05,0.0,4.843365040216595,28.0,0.0,28.0
1.3738462924957275,-0.42174068093299866,0.24,7376362.5,6.724137901472782,4.246986283233589e-05,0.0,14.140170950574905,10.0,0.0,10.0
1.1848378181457522,0.0881562829017639,0.054000000000000006,4669744.0,3.2758142759304394,0.0003731492100429631,0.030062870650578662,114.6817263571979,13.0,1.0,12.0
0.8333478569984435,-0.5222146511077881,0.077,5901352.0,3.010444344028752,2.0817878615665128e-05,0.0,6.931229413571241,11.0,0.0,11.0
0.7203773856163025,-0.08770833909511566,0.12,8632591.0,8.646927207931519,2.1160554453013365e-05,0.0,7.045321962912988,9.0,0.0,9.0
0.7279130220413209,0.23729349672794345,0.1,1112097.125,0.08695359957687618,0.004943059815764321,0.5752341095669726,1462.9084385950823,9.0,1.0,8.0
1.2214423418045044,-0.1043144017457962,0.024,2865633.25,4.668858534484211,3.8382145754060735e-06,0.0,1.2779181900231507,8.0,0.0,8.0
0.7537382245063782,0.1829945147037506,0.049,3445899.25,0.11508034605552367,0.0047382135353639925,0.9925123024952333,1262.0553949962398,10.0,2.0,8.0
0.9491013288497924,-0.2282896786928177,0.13,3897779.0,7.233263684332715,2.934709322788278e-05,0.0,9.77099730185066,8.0,0.0,8.0
0.8996763825416564,0.0228708628565073,0.12,7862050.0,8.30334164150655,2.4868565145078494e-05,0.0,8.279889290793305,10.0,0.0,10.0
0.9801596403121948,0.4642235934734345,0.1,8870731.0,10.311476087638068,3.669077784472447e-05,0.0,12.216047720289634,9.0,0.0,9.0
1.2499396800994873,-0.016049299389123917,0.15,2331236.75,10.725444126587618,2.686009330663192e-05,0.0,8.94296062606987,10.0,0.0,10.0
1.0737146139144895,-0.005154414568096399,0.14,9842259.0,6.524236310510296,4.1590781887975447e-05,0.0,13.847484466473873,12.0,0.0,12.0
1.25018048286438,0.056879758834838874,0.15,1803062.375,5.795185460162588,0.007997576973516513,0.8376251383695771,2396.4851367219862,10.0,1.0,9.0
0.7746185064315795,-0.4945777952671051,0.037000000000000005,5138018.0,3.027425422121227,1.0162730490741244e-05,0.0,3.383640465970334,15.0,0.0,15.0
0.938345491886139,0.14581181108951569,0.044,1073920.0,3.2092718886995555,3.788024712416733e-05,0.0,12.612076759003017,29.0,0.0,29.0
0.8357738852500913,-0.453905165195465,0.048,1354386.375,2.79698313051492,6.9199115711802945e-06,0.0,2.3039568779781945,12.0,0.0,12.0
1.375205993652344,-0.2857525050640107,0.1,7840913.5,4.797289094146903,4.328992872736449e-05,0.0,14.413208610061098,14.0,0.0,14.0
0.818269073963165,0.03433147445321083,0.11,1358217.875,3.4791953785274083,0.005657221477911342,0.7406354041534263,1648.1056044115858,8.0,1.0,7.0
1.2057991027832031,0.2238895893096924,0.11,9432492.0,7.544674232748616,5.258196533001659e-05,0.0,17.506955028767702,13.0,0.0,13.0
0.8347890377044679,-0.2362473458051681,0.11,6638675.5,4.9738714283924415,1.9700967083568423e-05,0.0,6.559358186605772,7.0,0.0,7.0
1.2670630216598509,0.005043815355747938,0.13,2978902.0,8.792189360447699,5.107124515200807e-05,0.0,17.003966788380477,11.0,0.0,11.0
0.7896738648414612,0.4280043244361877,0.035,8615377.0,0.3549073412421771,0.0006583075196120694,0.0689477486782271,197.26276988228406,10.0,1.0,9.0
1.3263251781463623,-0.002730147447437048,0.15,4018088.75,9.856447665854144,3.924204022456051e-05,0.0,13.065480324606522,11.0,0.0,11.0
0.8487650752067566,0.3025188446044921,0.16,2134939.25,10.848791880674467,2.9652475831223937e-05,0.0,9.872673218102685,8.0,0.0,8.0
0.8565407395362855,0.17905977368354795,0.13,9547683.0,8.829555142868957,1.9175575157029136e-05,0.0,6.384431046232223,8.0,0.0,8.0
1.1164292097091677,0.10603377223014833,0.034,9424427.0,4.45937513787045,3.005313744446313e-05,0.0,10.00607189958422,12.0,0.0,12.0
0.7105683088302612,-0.0571572370827198,0.087,1742044.25,3.5275288815142503,6.648767628931946e-05,0.0,22.136805869823757,13.0,0.0,13.0
1.3250765800476076,-0.032887980341911316,0.17,1156961.875,6.0685941349568395,0.01839912759658927,1.605858442084716,5615.422942042844,12.0,1.0,11.0
1.0722496509552002,-0.08770101517438887,0.18,7173329.5,6.61808056291444,2.9035798385680205e-05,0.0,9.667352929318682,10.0,0.0,10.0
0.8044655919075012,-0.3717556297779083,0.16,1204383.375,0.053732453536859064,0.018093328964959278,1.8950023523407853,5421.691355010599,10.0,1.0,9.0
1.133890509605408,-0.02691696584224701,0.15,1629159.75,2.235973026471177,0.003467709810012405,0.8070891468630564,897.9911969811924,9.0,2.0,7.0
0.7391496300697327,-0.20752862095832825,0.048,5055064.5,2.99590610595541,1.7613780749649436e-05,0.0,5.864437845472781,15.0,0.0,15.0
1.317728042602539,-0.244811087846756,0.25,5769006.5,13.371779041309445,2.8937442047171837e-05,0.0,9.634605579837675,10.0,0.0,10.0
0.8125206828117371,-0.44299745559692383,0.12,3279289.75,2.827059470440944,3.2599745059786766e-05,0.0,10.853954718675764,13.0,0.0,13.0
1.005937576293945,-0.2524242401123047,0.12,2196192.75,0.7060493792508696,0.0006113357298771055,0.09850486870523717,172.22766500894545,13.0,2.0,11.0
1.0533056259155271,0.015186928212642668,0.16,9730324.0,15.55849650650798,1.8264923232263347e-05,0.0,6.081233130489152,10.0,0.0,10.0
0.8389789462089539,-0.04797052592039108,0.076,2037758.75,4.584551738560356,4.939101509893513e-05,0.0,16.444540913130055,11.0,0.0,11.0
0.9447004795074464,0.3546603918075561,0.13,1182476.5,10.081163506067275,2.285010190892065e-05,0.0,7.607850030167495,7.0,0.0,7.0
0.9904709458351134,0.09339406341314316,0.1,1498031.25,0.426381839599621,0.012776151253195242,3.0879426154444856,3272.129580881802,13.0,3.0,10.0
0.7094696760177611,-0.11295431852340695,0.095,6691570.0,4.2373439020305765,4.314316970548899e-05,0.0,14.364345780763738,13.0,0.0,13.0
0.7547549009323121,0.3017681241035461,0.026,1295091.75,2.63812228912309,2.717865185894534e-05,0.0,9.049023421828416,16.0,0.0,16.0
0.7442549467086792,0.133307084441185,0.11,1435857.875,0.10559526932347407,0.006926060569020162,0.6594545574914532,2096.3674201936246,11.0,1.0,10.0
0.9564733505249025,0.006551811005920172,0.16,6915816.0,7.483154243697332,3.8332005548822827e-05,0.0,12.762487919458366,9.0,0.0,9.0
0.8890720009803772,0.1438458114862442,0.08999999999999997,1978951.375,11.453995696240902,5.545538033350223e-06,0.0,1.8463647060518231,7.0,0.0,7.0
0.7923897504806519,-0.07715088874101639,0.1,1519827.5,0.06055363310092547,0.010393556507619061,0.9071397746129342,3172.118642903591,12.0,1.0,11.0
1.014682412147522,-0.2714621126651764,0.11,1015637.5625,3.3057990764241607,3.63225732528527e-05,0.0,12.093455474244296,22.0,0.0,22.0
1.364226460456848,0.0043945168145000935,0.083,2648482.75,4.147656558078729,0.005496273222105386,1.1513028592105539,1463.9697473656797,10.0,2.0,8.0
0.9588889479637144,0.051512058824300766,0.13,5242400.0,7.8245606425185406,3.488878429361832e-05,0.0,11.616081175423044,8.0,0.0,8.0
1.3796793222427368,0.07925334572792052,0.078,2431302.25,3.821731679878329,0.0020464711228627037,0.329749038727336,576.5390860922388,13.0,2.0,11.0
1.2606998682022097,-0.14677412807941434,0.06,1702018.75,4.170859877726923,1.2329671952128134e-05,0.0,4.105114957773254,29.0,0.0,29.0
0.8102356791496275,0.2509959936141968,0.024,1483937.75,2.8500112829064155,1.9967017360758786e-05,0.0,6.647938562195195,13.0,0.0,13.0
0.8706380128860474,-0.1860149055719376,0.049,9836191.0,4.4019288197768365,1.7770370051221376e-05,0.0,5.916573627073952,9.0,0.0,9.0
0.787908673286438,0.17946283519268036,0.046,3248540.75,4.5301658967264,3.6968930868971744e-05,0.0,12.308657657100666,11.0,0.0,11.0
1.3753299713134766,0.1638730764389038,0.27,1924012.125,13.649368041759,2.7642375459954184e-05,0.0,9.203418339889906,9.0,0.0,9.0
1.0660536289215088,-0.11817757040262222,0.061,3906639.5,3.0609868294115605,4.719744443774463e-05,0.0,15.714200335769323,12.0,0.0,12.0
1.3267605304718018,-0.10674206167459488,0.22,3672762.75,9.818739535568655,5.053961957236502e-05,0.0,16.826964178140646,14.0,0.0,14.0
1.027614951133728,-0.1865060776472092,0.2,2072936.625,5.3576791673882935,7.056910886487746e-05,0.0,23.49570252012549,14.0,0.0,14.0
1.1440467834472654,0.1194850355386734,0.15,9368772.0,5.908698728256388,5.453151730543454e-05,0.0,18.15605056077521,10.0,0.0,10.0
1.3638352155685425,0.06472237408161162,0.08799999999999998,1157726.125,4.1778786058056205,5.762073551973818e-05,0.0,19.184593408354747,23.0,0.0,23.0
0.7303428053855896,0.03370766341686249,0.14,1586741.5,5.792620123972247,3.4290842195670386e-05,0.0,11.416998745679672,8.0,0.0,8.0
1.2858067750930784,-0.0038654790259897705,0.24,1754378.375,6.772859217693669,0.00634731774376439,0.6647854620220794,1901.9826481638408,10.0,1.0,9.0
1.09981906414032,0.18458804488182068,0.21,9156221.0,1.5581459560136108,0.00022099306367613075,0.02314567851655746,66.22088092084172,10.0,1.0,9.0
0.7786093950271606,-0.3746434450149536,0.047,5587972.5,3.202101885274585,1.546480128215706e-05,0.0,5.148943727689065,14.0,0.0,14.0
0.9285367727279666,0.1591084599494934,0.084,1458101.0,2.9504366827331854,0.009538974204708556,1.5370202585841855,2687.3535662438344,13.0,2.0,11.0
1.2798168659210205,-0.0620165765285492,0.091,2205890.0,4.8431311907572185,4.426172475494615e-05,0.0,14.7367642102603,22.0,0.0,22.0
1.1440154314041138,0.0799357146024704,0.11,8838434.0,7.617888446858897,4.570759454529285e-05,0.0,15.218160773477072,12.0,0.0,12.0
0.7795403599739075,0.21855564415454865,0.11,2062934.875,0.35611885297113793,0.023068357764378888,6.040153295283216,5760.38808316417,12.0,3.0,9.0
0.7123218774795532,0.09515948593616484,0.06800000000000002,2663315.0,3.1300057658402047,7.247835026918287e-05,0.0,24.13137680872336,16.0,0.0,16.0
0.92594975233078,-0.35419613122940063,0.066,3106607.75,3.700278051771458,1.974754491560444e-05,0.0,6.574866089470835,15.0,0.0,15.0
1.281593680381775,0.31927523016929626,0.034,1568905.75,4.3983849918487365,3.3804865407505074e-05,0.0,11.255194717967184,40.0,0.0,40.0
1.246100664138794,-0.2250754535198212,0.16,3515416.0,9.85140684490857,1.9331355609903983e-05,0.0,6.4362975248950915,12.0,0.0,12.0
0.8914844393730164,-0.13904371857643127,0.081,2377074.75,2.9907197121504314,4.436717891270411e-05,0.0,14.771874750269182,12.0,0.0,12.0
1.088693618774414,-0.3680690228939056,0.051,1364365.125,4.256817215208062,8.442492075432166e-06,0.0,2.8108939665468378,13.0,0.0,13.0
0.9318851232528684,0.06266841292381288,0.14,3368974.0,10.902670204199069,2.5375269286734675e-05,0.0,8.448594407941163,9.0,0.0,9.0
1.0634796619415283,0.2425092309713364,0.2,1216796.75,8.254701188745182,8.446105732431206e-05,0.007371681141924928,25.777556925908705,12.0,1.0,11.0
1.372011423110962,-0.2991858720779419,0.17,7522489.0,9.978281705493734,2.0750271066572173e-05,0.0,6.908719750530938,9.0,0.0,9.0
1.324962854385376,0.028198687359690663,0.2,1242454.375,0.15008954702387892,0.005866764493485697,0.6144547826061048,1757.9841939432797,10.0,1.0,9.0
1.3877629041671753,-0.03902437910437584,0.24,1199600.625,8.854490693470414,0.006509971854318554,0.9740300260070964,1857.8306477210958,7.0,1.0,6.0
1.0514472723007202,-0.013401280157268049,0.094,2983606.25,0.8478598315751542,0.008764115927051615,1.2238779887780247,2528.9136959217103,15.0,2.0,13.0
1.3199427127838137,0.059739138931036,0.1,1084943.75,4.7704931861598245,4.800520416536677e-05,0.0,15.983140706042203,26.0,0.0,26.0
1.172098398208618,0.38056239485740656,0.029,9836980.0,3.400550690156689,0.00015995945094706066,0.012887177980640492,49.161100943095434,13.0,1.0,12.0
1.152022123336792,0.3035763204097748,0.066,1256289.75,3.7246034587363086,2.2738867443978238e-05,0.0,7.570814960002778,11.0,0.0,11.0
1.182983994483948,0.17527955770492554,0.096,2442047.25,8.304653702432049,6.391093168802815e-05,0.0,21.27888906180222,12.0,0.0,12.0
0.7296147346496583,0.061340607702732086,0.044,3419802.75,4.0104549449152085,4.002181884686045e-05,0.0,13.3251044977868,11.0,0.0,11.0
1.2689017057418828,0.4997072517871857,0.078,1308884.625,0.5917378799812285,0.015690415573097524,4.108333861309863,3918.0458275503956,8.0,2.0,6.0
1.3021997213363647,0.09695586562156673,0.08799999999999998,8466764.0,7.445541940918941,4.148123385769157e-05,0.0,13.811010887982977,13.0,0.0,13.0
0.7515097856521606,-0.09566199779510498,0.14,2559363.75,5.368189329852879,4.0196405192184085e-05,0.0,13.383232323116923,9.0,0.0,9.0
0.9042034745216366,0.1834664195775985,0.034,1978910.75,2.9666906985169,3.085398130477663e-05,0.0,10.27270965950016,11.0,0.0,11.0
1.2633023262023924,0.08693675696849823,0.038,2716997.5,4.967341638350626,1.957853410145364e-05,0.0,6.518594614942584,29.0,0.0,29.0
0.7300028204917905,0.022149648517370224,0.021,5650169.5,2.6599479687376544,2.6753066505227303e-05,0.0,8.90732648064941,13.0,0.0,13.0
1.3855125904083252,0.029103033244609836,0.064,2819056.0,5.611401633767325,3.2811056938249933e-05,0.0,10.924310163362563,24.0,0.0,24.0
1.394722580909729,0.17679843306541446,0.18,7743783.0,15.350406576023294,3.340454866573451e-05,0.0,11.121910860061641,11.0,0.0,11.0
1.187976360321045,-0.21420785784721366,0.064,2464690.0,4.662301290830312,1.238803011607757e-05,0.0,4.124545075027563,17.0,0.0,17.0
1.1081576347351074,-0.049790170043706894,0.038,6909580.5,4.392673178413683,2.1927533008848625e-05,0.0,7.300684405164114,14.0,0.0,14.0
0.945893943309784,0.1938297301530838,0.042,2216239.5,3.684746080171851,4.857972418851097e-05,0.0,16.17442484966797,24.0,0.0,24.0
1.043333649635315,-0.2069256752729416,0.2,1382015.25,3.426419139746842,0.002345724387185512,0.24567912517748758,702.8995966342807,10.0,1.0,9.0
0.930206537246704,0.2751270532608032,0.12,5455741.5,11.81511141460524,2.4100239183796893e-05,0.0,8.02407823528844,9.0,0.0,9.0
0.71929532289505,-0.20718425512313848,0.08,2909112.0,2.764954330354639,6.075531790011943e-05,0.0,20.22824007357316,13.0,0.0,13.0
1.2151312828063965,-0.013357398100197315,0.2,3007731.5,13.006933398232805,3.0170935570615422e-05,0.0,10.045292314494123,8.0,0.0,8.0
1.33843195438385,0.34058311581611633,0.06800000000000002,1779161.5,6.947935788700518,0.0025288684867406644,0.24078245234196294,765.4333156239611,11.0,1.0,10.0
1.0045225620269778,-0.21104376018047333,0.046,2675538.25,3.910445397310408,1.4643627122691654e-05,0.0,4.875537075991695,12.0,0.0,12.0
1.330610275268555,-0.0631377175450325,0.08199999999999999,5181820.5,7.751494405980939,3.761880997421386e-05,0.0,12.525032305674607,10.0,0.0,10.0
0.8330564498901367,0.15622827410697934,0.14,1291486.125,5.185407783457213,0.00044388575082356227,0.051655904266045626,131.3688757277349,9.0,1.0,8.0
1.0545233488082884,-0.17639048397541046,0.062,2849625.25,3.5084660736997413,3.2728647742126296e-05,0.0,10.896872351149982,17.0,0.0,17.0
0.9177600145339964,-0.2809764444828033,0.15,4462692.5,4.530966000548556,4.350219736145512e-05,0.0,14.483882602707036,11.0,0.0,11.0
1.1435077190399168,0.3704633116722105,0.057,3198968.5,1.3207035366615485,0.023467458057783858,4.09643505525198,6511.16357542242,12.0,2.0,10.0
0.7080339789390564,0.1377318948507309,0.08,5131400.0,7.0498997387522655,1.8488778846027886e-05,0.0,6.1557649616696,5.0,0.0,5.0
1.3619662523269656,-0.4727902114391327,0.15,2363638.25,5.332445276605621,3.169648055157967e-05,0.0,10.553216413726245,27.0,0.0,27.0
0.889496028423309,-0.054788701236248016,0.15,4844864.0,5.940066765558772,4.418456455463364e-05,0.0,14.711074030207053,10.0,0.0,10.0
1.2589915990829466,0.30791381001472473,0.08799999999999998,2861778.75,1.369704611561921,0.030270358709151818,4.227149212186351,8734.608870673626,15.0,2.0,13.0
1.0526140928268433,0.1509483903646469,0.17,2286451.0,5.937506765610572,0.00019802449652058188,0.025925085942887383,57.69003101622394,8.0,1.0,7.0
0.7813577651977539,0.13939084112644196,0.11,4710844.0,0.12397086921327632,0.003691640172354198,0.32220286015153304,1126.6904264225875,12.0,1.0,11.0
1.2200531959533694,-0.25616011023521423,0.057,1482228.875,4.295790366565914,6.964847828959943e-06,0.0,2.318918225260897,15.0,0.0,15.0
0.7336015701293946,0.43886464834213257,0.041,1464304.0,1.0828608001173083,0.001518466948640203,0.3180728593613337,404.45399734556884,10.0,2.0,8.0
0.960953652858734,0.06966338306665422,0.092,2062172.0,4.545857137298842,0.00038466569349281186,0.03662537197827771,116.4299127142343,11.0,1.0,10.0
0.8713080883026123,0.08260196447372435,0.086,7470122.0,4.9951441768523095,4.443244377027651e-05,0.0,14.793604423538483,10.0,0.0,10.0
1.397222876548767,0.022099858149886128,0.2,1648481.75,13.043182791584645,2.382726829823237e-05,0.0,7.933193670823274,8.0,0.0,8.0
1.378565788269043,-0.047330442816019065,0.098,3120912.5,4.441321881108654,0.0008397577506613512,0.06765531845302958,258.0867545092562,13.0,1.0,12.0
1.24531090259552,0.05245834961533546,0.21,8690207.0,25.201811393828176,5.3315032426878435e-06,0.0,1.7751026786399466,5.0,0.0,5.0
0.9569302201271058,0.05370818451046944,0.078,1096494.375,3.123965212088605,4.3139941348327645e-05,0.0,14.363270912160296,19.0,0.0,19.0
0.9917351007461545,0.2565446496009827,0.1,4009911.5,7.785124355947281,4.25628589792842e-05,0.0,14.171133645716758,10.0,0.0,10.0
1.025993585586548,0.13678976893424988,0.096,4883424.0,0.5632432053424034,0.0025387777364449813,0.18992752964172324,784.89904279281,14.0,1.0,13.0
1.0312916040420532,-0.1394164264202118,0.066,1635401.0,3.849692579068748,3.220334849766143e-05,0.0,10.721976068902382,27.0,0.0,27.0
0.8048036694526673,0.23056091368198395,0.064,1720412.0,2.0082183443219632,0.0038820170016425656,0.5808321764957468,1107.8588851104732,14.0,2.0,12.0
1.1420021057128906,-0.12215232104063035,0.083,3254050.5,3.304463386433826,5.9218424203142375e-05,0.0,19.716537464739442,13.0,0.0,13.0
1.2583988904953003,-0.0017118761315941813,0.12,3577711.25,10.005997913616048,3.2931382931629555e-05,0.0,10.964372221554333,10.0,0.0,10.0
1.361255407333374,0.2635212242603302,0.043,3183482.75,3.8405708750184844,0.0001684189271231471,0.007055733385385741,53.8314317855456,25.0,1.0,24.0
1.1861382722854616,0.11383648216724394,0.098,6460985.5,6.533963672777428,6.160269018299569e-05,0.005376624492991238,18.801171845195373,12.0,1.0,11.0
1.0283002853393552,-0.09311947971582413,0.07,4008376.75,3.8407281293722018,3.687340714645271e-05,0.0,12.276853415782846,12.0,0.0,12.0
0.7427784800529479,0.14780686795711515,0.09300000000000001,3008979.25,7.235928816730858,3.2134721220107244e-05,0.0,10.699126891349826,10.0,0.0,10.0
0.7427566647529602,0.2273620218038559,0.12,2224800.75,3.83951582291336,0.0005195344096980724,0.06045929539411473,153.75724761896393,9.0,1.0,8.0
0.7780874371528627,0.1696508526802063,0.065,7243252.5,5.965117960940807,2.4989024059040395e-05,0.0,8.319995604361264,8.0,0.0,8.0
1.1420373916625974,0.05763836205005645,0.11,2645020.5,7.857264132328114,4.903430130595946e-05,0.0,16.32577448261398,11.0,0.0,11.0
0.9386625289916992,-0.2849451005458832,0.13,1456722.0,3.3929078447106065,4.776664213189218e-05,0.0,15.903712431244973,19.0,0.0,19.0
1.0709257125854494,-0.1536092907190323,0.067,7419761.0,3.5077923498231103,3.321144861248266e-05,0.0,11.057618969731653,11.0,0.0,11.0
1.3785333633422852,-0.1425611823797226,0.14,1206924.25,4.9381351849518325,5.032528389781886e-05,0.0,16.7556019726432,34.0,0.0,34.0
0.7645133137702942,0.041616570204496384,0.14,1442773.875,6.584916906392723,4.385829403307566e-05,0.0,14.602443565136408,11.0,0.0,11.0
0.8577937483787534,-0.012301345355808737,0.076,9190745.0,7.139584855775743,2.3644398765413772e-05,0.0,7.872307991349453,11.0,0.0,11.0
1.3967090845108032,0.12469077855348587,0.064,8370993.5,9.958047563442657,2.7318328860398265e-05,0.0,9.09552832075416,11.0,0.0,11.0
1.2910600900650024,0.2792096436023712,0.036000000000000004,8694201.0,4.424031687367019,6.278031061735159e-05,0.0,20.90245329880474,11.0,0.0,11.0
1.0101513862609868,0.028977787122130394,0.056,2148253.75,3.217724902370425,5.000757135771446e-05,0.0,16.6498208532656,12.0,0.0,12.0
0.8049050569534304,-0.4304053783416748,0.087,7985138.5,4.635437239733611,1.5011998225247895e-05,0.0,4.998184761103386,10.0,0.0,10.0
1.2220499515533447,-0.04756801947951317,0.062,1385180.0,4.359196613460671,2.1063144561676264e-05,0.0,7.0128897292318655,31.0,0.0,31.0
1.3350019454956057,-0.3769077956676483,0.22,3304436.75,1.7776952255809442,0.0036170993221465338,0.2914126202745197,1111.6603854566767,13.0,1.0,12.0
1.0735033750534058,-0.18231289088726044,0.07499999999999997,1834984.375,3.8817093460324568,1.5014462107001794e-05,0.0,4.999005100677819,20.0,0.0,20.0
1.2915678024291992,0.22498561441898346,0.097,1183505.5,1.454590653418704,0.007763904735743684,1.6263030165512893,2067.9688209175333,10.0,2.0,8.0
1.0474649667739866,-0.15893763303756714,0.057,1140965.375,3.4446915568884773,1.889435831342021e-05,0.0,6.2908010230200055,21.0,0.0,21.0
1.3271366357803347,-0.04980137199163437,0.19,5100382.0,12.693308140416914,3.1401808337508135e-05,0.0,10.455106478739983,9.0,0.0,9.0
0.8761137723922728,-0.3186158537864685,0.059,1944029.0,3.1281424152035497,9.71821229990106e-06,0.0,3.2356399124028585,12.0,0.0,12.0
0.8655995726585388,-0.17503391206264496,0.11,5877878.5,7.264241283578981,2.1267365299856707e-05,0.0,7.080884207126092,9.0,0.0,9.0
1.0453108549118042,-0.22601887583732605,0.091,4578900.0,9.133750256537132,1.4440206108887624e-05,0.0,4.807808863129699,8.0,0.0,8.0
0.9535471200942992,0.3245495855808258,0.091,1493205.75,2.8818154709859036,0.01555524709814492,1.8101963251707196,4603.606489190185,9.0,1.0,8.0
1.094801664352417,-0.18212617933750155,0.027000000000000003,1271570.0,3.798108745370827,1.9909669091132168e-06,0.0,0.6628844685216091,6.0,0.0,6.0
1.0066018104553225,0.14321644604206085,0.071,1797342.75,0.7098248360001467,0.0031398392633639038,0.2529620299269807,964.9817754276538,13.0,1.0,12.0
1.1828414201736446,0.2466592192649841,0.16,1682592.875,7.021255649840514,0.0030961461269938323,0.46324920600033104,883.5852586269328,7.0,1.0,6.0
1.1967982053756714,0.04646546021103858,0.067,2163443.25,4.661679345562753,5.7238592977921055e-05,0.0,19.057360577626902,29.0,0.0,29.0
1.1580036878585818,0.14996545016765594,0.044,4534387.5,5.195058915010054,3.3506188851151196e-05,0.0,11.155751553235387,11.0,0.0,11.0
1.1978300809860227,-0.3608222901821137,0.078,1147267.75,4.12549842431432,5.31930636950538e-06,0.0,1.7710417785013384,14.0,0.0,14.0
1.265553593635559,0.20171524584293365,0.087,1774981.875,0.8808855937705176,0.016684390822639315,1.4561978394314088,5092.08442126493,12.0,1.0,11.0
1.1556706428527832,-0.17479132115840912,0.19,7625872.5,5.713355603346826,3.4410456452457724e-05,0.0,11.456823834019989,7.0,0.0,7.0
1.03600811958313,0.19918183982372284,0.16,1411376.125,7.567026355299615,0.00011260771301537464,0.011793953532217297,33.74305885585523,10.0,1.0,9.0
0.8262763023376467,-0.4300424158573151,0.083,2106717.5,3.1043350011376334,1.6613448595336132e-05,0.0,5.531381256022784,16.0,0.0,16.0
1.137505888938904,-0.2431314438581467,0.028,6773642.5,4.625444407277387,6.464002207206309e-06,0.0,2.1521636788805116,11.0,0.0,11.0
0.9212486743926999,-0.28555774688720703,0.085,1629554.125,3.300474175213912,2.5941162018706473e-05,0.0,8.637006129480245,15.0,0.0,15.0
1.3110765218734743,-0.1577170193195343,0.13,1108799.5,3.478405751015256,0.0003483382489014318,0.015201316333146864,111.14541717628877,24.0,1.0,23.0
1.1901161670684814,0.3795403838157653,0.15,3448058.25,14.211409143632288,3.5695225367704096e-05,0.0,11.884582505275608,9.0,0.0,9.0
1.3738055229187014,-0.3938485085964202,0.18,2563998.0,8.926460043711314,2.9993486847288218e-05,0.0,9.986211471857223,11.0,0.0,11.0
0.8870955705642699,0.32092610001564026,0.098,2072122.125,7.521600487659294,5.1098258096008146e-05,0.0,17.012960640033526,8.0,0.0,8.0
1.354098558425903,-0.3522356152534485,0.13,2518005.5,5.1527814004843,2.305001973937298e-05,0.0,7.674411872145276,28.0,0.0,28.0
0.8285616636276245,-0.09130001813173297,0.083,8552597.0,0.10215996345525878,0.0035625015592540073,0.31093176422824065,1087.2772571351027,12.0,1.0,11.0
1.1064443588256834,-0.11443396657705307,0.18,1638514.75,9.109962264648852,2.8155530198264972e-05,0.0,9.37427115739153,9.0,0.0,9.0
0.7997713685035706,-0.1050666943192482,0.084,7645054.0,4.24094534190288,3.3167918943414225e-05,0.0,11.043125940533992,12.0,0.0,12.0
0.7720017433166504,-0.1322793811559677,0.15,4153917.0,6.247037116902526,4.0117140727745e-05,0.0,13.356841536739786,10.0,0.0,10.0
0.9551064372062684,-0.2103765457868576,0.12,4200850.5,2.6328361519811323,0.00022521401357489563,0.02144341739187505,68.16736814882472,11.0,1.0,10.0
1.1614476442337038,0.2710970640182495,0.057,1690689.875,2.7028545497043512,0.01828583006690018,3.830327858227574,4870.555181963317,10.0,2.0,8.0
0.7674688100814819,-0.4375524818897247,0.14,2552798.25,4.102875975562025,2.5982995904370232e-05,0.0,8.650934554376452,14.0,0.0,14.0
0.994613528251648,0.16267703473567965,0.024,1367012.625,3.2431224669836776,9.147209953302559e-06,0.0,3.045526965112274,13.0,0.0,13.0
0.987303137779236,-0.035317815840244286,0.08999999999999997,7836029.0,5.198017751972858,4.386831794323284e-05,0.0,14.6057809859276,8.0,0.0,8.0
