ms,metal,md,taugas,com,Mtp,Mjup,Mrock,nplanets,ngi,npt
1.3279075622558594,0.3878186345100402,0.05,4553919.0,1.5917381698623232,0.005191669163066087,1.0874975296849685,1382.836384932961,15.0,3.0,12.0
0.9934859275817872,-0.1319216638803482,0.13,7089942.5,6.4469295944069405,2.377745639082592e-05,0.0,7.916608995499927,9.0,0.0,9.0
0.8826506733894349,0.06595071405172348,0.065,1159925.0,2.800568423713265,6.516810031204605e-05,0.0,21.697458326494484,15.0,0.0,15.0
1.0883926153182986,-0.00016619442612864077,0.08,8456624.0,5.891931216185576,2.9982173504464172e-05,0.0,9.982444739617328,10.0,0.0,10.0
0.7122460603713988,-0.05664363875985145,0.099,2679092.0,0.06292124093837434,0.009626595718957886,0.6721601303179529,2991.4607690278754,15.0,1.0,14.0
0.8149071931838989,-0.14854589104652405,0.16,4237691.5,2.6946138017579746,8.898208644164595e-05,0.010355029712250614,26.334426446578,9.0,1.0,8.0
1.3862224817276003,-0.3069778084754944,0.2,3111417.25,4.263814177556752,6.212690135211017e-05,0.0,20.684903297579673,11.0,0.0,11.0
1.398934364318848,-0.09667651355266572,0.12,8793597.0,12.79220227780408,1.978375156318e-05,0.0,6.586920947954528,6.0,0.0,6.0
0.7412400245666504,-0.10859939455986024,0.036000000000000004,8687308.0,4.4126277489524615,1.8581911701225315e-05,0.0,6.186773173276164,12.0,0.0,12.0
1.0390099287033079,0.13453853130340576,0.11,2444297.5,9.146723796471765,4.496576365596255e-05,0.0,14.971171146198108,12.0,0.0,12.0
1.336559534072876,-0.2257584482431412,0.11,1170445.875,4.0574261036772885,1.1159376622070252e-05,0.0,3.715469808811802,25.0,0.0,25.0
1.3738462924957275,-0.42174068093299866,0.24,7376362.5,5.075460857176625,4.250214868666487e-05,0.0,14.15092039663032,9.0,0.0,9.0
1.1848378181457522,0.0881562829017639,0.054000000000000006,4669744.0,7.024736449503526,2.5689885139634376e-05,0.0,8.553344497700706,6.0,0.0,6.0
0.8333478569984435,-0.5222146511077881,0.077,5901352.0,3.754923697670417,1.1494648392503746e-05,0.0,3.827097203690552,9.0,0.0,9.0
0.7203773856163025,-0.08770833909511566,0.12,8632591.0,5.435996464609107,2.996189447817992e-05,0.0,9.975692918932092,11.0,0.0,11.0
0.7279130220413209,0.23729349672794345,0.1,1112097.125,1.3821774219659149,0.008830243018552007,1.0275936705919324,2613.328081826504,9.0,1.0,8.0
1.2214423418045044,-0.1043144017457962,0.024,2865633.25,4.7502489722154095,3.6318983167538315e-06,0.0,1.2092260169699212,7.0,0.0,7.0
0.7537382245063782,0.1829945147037506,0.049,3445899.25,4.031542794749935,6.278444829074705e-05,0.0,20.903830920611068,12.0,0.0,12.0
0.9491013288497924,-0.2282896786928177,0.13,3897779.0,4.651550361642912,4.59658359461807e-05,0.0,15.304141214937077,11.0,0.0,11.0
0.8996763825416564,0.0228708628565073,0.12,7862050.0,6.4691655248339135,4.412526738799236e-05,0.0,14.691331275762504,14.0,0.0,14.0
0.9801596403121948,0.4642235934734345,0.1,8870731.0,0.3644034749891472,0.0011062927343726868,0.12874157701829955,327.40954732306534,9.0,1.0,8.0
1.2499396800994873,-0.016049299389123917,0.15,2331236.75,7.410956929842437,6.033556319011854e-05,0.0,20.088484421897206,11.0,0.0,11.0
1.0737146139144895,-0.005154414568096399,0.14,9842259.0,5.705509670280264,3.487720765697661e-05,0.0,11.612226780559734,8.0,0.0,8.0
1.25018048286438,0.056879758834838874,0.15,1803062.375,8.443478910918637,5.036602539851777e-05,0.0,16.769166692334895,13.0,0.0,13.0
0.7746185064315795,-0.4945777952671051,0.037000000000000005,5138018.0,3.2415804122575227,1.1044306418262982e-05,0.0,3.677157644734987,19.0,0.0,19.0
0.938345491886139,0.14581181108951569,0.044,1073920.0,3.0659132759845007,3.5126259219682044e-05,0.0,11.695147502156258,23.0,0.0,23.0
0.8357738852500913,-0.453905165195465,0.048,1354386.375,2.9288761421905787,6.457385845083029e-06,0.0,2.1499607875770144,12.0,0.0,12.0
1.375205993652344,-0.2857525050640107,0.1,7840913.5,5.251019176913085,3.429503310213917e-05,0.0,11.418394091224828,10.0,0.0,10.0
0.818269073963165,0.03433147445321083,0.11,1358217.875,4.035970459536311,0.007588982807507389,0.8831456487484504,2245.9746398474267,9.0,1.0,8.0
1.2057991027832031,0.2238895893096924,0.11,9432492.0,0.3906894799185753,0.0013916196685771246,0.12145924752269097,424.72301865957274,12.0,1.0,11.0
0.8347890377044679,-0.2362473458051681,0.11,6638675.5,5.215258779373992,3.8142305518879715e-05,0.0,12.699328053288925,12.0,0.0,12.0
1.2670630216598509,0.005043815355747938,0.13,2978902.0,8.845362211296306,5.480403672730714e-05,0.0,18.246784812210002,13.0,0.0,13.0
0.7896738648414612,0.4280043244361877,0.035,8615377.0,0.1455837279019595,0.0034179245100829864,0.3977509549559656,1011.5415946080799,9.0,1.0,8.0
1.3263251781463623,-0.002730147447437048,0.15,4018088.75,10.105381422354762,3.782804453120046e-05,0.0,12.59469611448507,11.0,0.0,11.0
0.8487650752067566,0.3025188446044921,0.16,2134939.25,8.404269991139559,5.794263694109929e-05,0.0,19.291769198991243,11.0,0.0,11.0
0.8565407395362855,0.17905977368354795,0.13,9547683.0,0.6248272674409793,0.00044347851549657476,0.05160851344751723,131.24835361824228,9.0,1.0,8.0
1.1164292097091677,0.10603377223014833,0.034,9424427.0,4.699800765341483,2.6516640396406976e-05,0.0,8.828609353422117,12.0,0.0,12.0
0.7105683088302612,-0.0571572370827198,0.087,1742044.25,1.5012851839706425,0.0008683090341683741,0.10104692087800891,256.9777952801986,9.0,1.0,8.0
1.3250765800476076,-0.032887980341911316,0.17,1156961.875,7.767960659352808,0.0032571864867396035,0.5685683073522101,903.7226766783367,6.0,1.0,5.0
1.0722496509552002,-0.08770101517438887,0.18,7173329.5,0.9929588433115044,0.00025223176965158563,0.029352733494607063,74.64849669192607,9.0,1.0,8.0
0.8044655919075012,-0.3717556297779083,0.16,1204383.375,3.76600112163908,0.00027639527261337976,0.02631656486073322,83.6588185777585,11.0,1.0,10.0
1.133890509605408,-0.02691696584224701,0.15,1629159.75,0.21890295581331468,0.0022087710078497642,0.21030484689907672,668.5467927086796,11.0,1.0,10.0
0.7391496300697327,-0.20752862095832825,0.048,5055064.5,3.2941628575416284,1.3649956221011402e-05,0.0,4.544698323960862,14.0,0.0,14.0
1.317728042602539,-0.244811087846756,0.25,5769006.5,6.053076579855023,4.4740690784244424e-05,0.0,14.896234033851044,10.0,0.0,10.0
0.8125206828117371,-0.44299745559692383,0.12,3279289.75,4.175158939571413,2.795235552265716e-05,0.0,9.30662496184661,17.0,0.0,17.0
1.005937576293945,-0.2524242401123047,0.12,2196192.75,4.275479013128697,4.9379128582938015e-05,0.0,16.44058334517488,13.0,0.0,13.0
1.0533056259155271,0.015186928212642668,0.16,9730324.0,5.190495904618455,2.6739588336273514e-05,0.0,8.902838978208921,8.0,0.0,8.0
0.8389789462089539,-0.04797052592039108,0.076,2037758.75,0.1584592729822051,0.009582356331043243,0.8363389909922818,2924.5399434125634,12.0,1.0,11.0
0.9447004795074464,0.3546603918075561,0.13,1182476.5,13.039437813396669,6.766379764136539e-06,0.0,2.2528390769502042,6.0,0.0,6.0
0.9904709458351134,0.09339406341314316,0.1,1498031.25,2.595457107700791,0.00011608044967439927,0.010131391778878665,35.42781128085149,12.0,1.0,11.0
0.7094696760177611,-0.11295431852340695,0.095,6691570.0,4.155191096234349,3.847116501902975e-05,0.0,12.80882050842588,12.0,0.0,12.0
0.7547549009323121,0.3017681241035461,0.026,1295091.75,2.7528532808841333,3.134183075936002e-05,0.0,10.43513718400588,18.0,0.0,18.0
0.7442549467086792,0.133307084441185,0.11,1435857.875,0.10350550430114318,0.008797231235516243,0.9213768189189961,2636.1026558461717,10.0,1.0,9.0
0.9564733505249025,0.006551811005920172,0.16,6915816.0,3.645583544690161,3.7964177557009187e-05,0.0,12.64002106089598,7.0,0.0,7.0
0.8890720009803772,0.1438458114862442,0.08999999999999997,1978951.375,0.09599971972721133,0.017329026065761723,3.299914894498662,4720.606292038175,11.0,2.0,9.0
0.7923897504806519,-0.07715088874101639,0.1,1519827.5,3.128480524230905,7.167959983511012e-05,0.0,23.865436046700573,14.0,0.0,14.0
1.014682412147522,-0.2714621126651764,0.11,1015637.5625,3.4461514268152005,4.453326209532653e-05,0.0,14.827171481590586,21.0,0.0,21.0
1.364226460456848,0.0043945168145000935,0.083,2648482.75,2.424438595386433,0.01705055413430483,1.7857874720454616,5109.222417120231,10.0,1.0,9.0
0.9588889479637144,0.051512058824300766,0.13,5242400.0,18.19416124338806,3.135814368872582e-06,0.0,1.0440568508586507,5.0,0.0,5.0
1.3796793222427368,0.07925334572792052,0.078,2431302.25,0.35518577778770005,0.005634484095335645,0.4215192333186235,1741.9804457766488,14.0,1.0,13.0
1.2606998682022097,-0.14677412807941434,0.06,1702018.75,4.692297585101634,2.2628574029149227e-05,0.0,7.534093208709119,31.0,0.0,31.0
0.8102356791496275,0.2509959936141968,0.024,1483937.75,2.798865872040416,2.3252778868658073e-05,0.0,7.741919713204231,18.0,0.0,18.0
0.8706380128860474,-0.1860149055719376,0.049,9836191.0,3.5468476971940235,2.912839097166743e-05,0.0,9.698181260452785,14.0,0.0,14.0
0.787908673286438,0.17946283519268036,0.046,3248540.75,5.321554712988332,3.15496949494512e-05,0.0,10.50434473463998,13.0,0.0,13.0
1.3753299713134766,0.1638730764389038,0.27,1924012.125,11.737283353462047,6.190327270324155e-05,0.0,20.61044703345346,15.0,0.0,15.0
1.0660536289215088,-0.11817757040262222,0.061,3906639.5,3.745128734267177,5.6422218793982555e-05,0.0,18.785552058581317,16.0,0.0,16.0
1.3267605304718018,-0.10674206167459488,0.22,3672762.75,9.183295483816854,5.092644967872246e-05,0.0,16.955757714731927,10.0,0.0,10.0
1.027614951133728,-0.1865060776472092,0.2,2072936.625,2.34389280603246,0.00043950165198042025,0.027077144613176368,137.72265131319813,17.0,1.0,16.0
1.1440467834472654,0.1194850355386734,0.15,9368772.0,0.20393387196814192,0.002973820023105676,0.3114626363195662,891.1093332716482,10.0,1.0,9.0
1.3638352155685425,0.06472237408161162,0.08799999999999998,1157726.125,5.172361478571519,8.190478395210968e-05,0.0,27.26987019771911,25.0,0.0,25.0
0.7303428053855896,0.03370766341686249,0.14,1586741.5,8.525570677516926,2.2442274824038187e-05,0.0,7.472065633564219,8.0,0.0,8.0
1.2858067750930784,-0.0038654790259897705,0.24,1754378.375,7.530927358959915,0.0005138892572878838,0.06727765197943707,149.7102010748503,8.0,1.0,7.0
1.09981906414032,0.18458804488182068,0.21,9156221.0,14.917314151460474,2.26473511699923e-05,0.0,7.540344982644257,10.0,0.0,10.0
0.7786093950271606,-0.3746434450149536,0.047,5587972.5,3.154849740948526,1.0485027425816831e-05,0.0,3.4909479413160107,16.0,0.0,16.0
0.9285367727279666,0.1591084599494934,0.084,1458101.0,4.685573311783383,0.002683813043482075,0.5110705357951107,731.0984871069679,11.0,2.0,9.0
1.2798168659210205,-0.0620165765285492,0.091,2205890.0,4.482458262966167,0.0003629629438133345,0.016528206363189194,115.59284027822775,23.0,1.0,22.0
1.1440154314041138,0.0799357146024704,0.11,8838434.0,8.00539273117322,4.672653952035749e-05,0.0,15.557414427144943,11.0,0.0,11.0
0.7795403599739075,0.21855564415454865,0.11,2062934.875,4.524303538478587,0.0012979600262278891,0.1235833337303314,392.86418081133706,11.0,1.0,10.0
0.7123218774795532,0.09515948593616484,0.06800000000000002,2663315.0,0.16860904405449634,0.002783261405161868,0.3886726737923197,803.1189848959535,15.0,2.0,13.0
0.92594975233078,-0.35419613122940063,0.066,3106607.75,3.9251687799070094,1.588422630752396e-05,0.0,5.288589612184872,14.0,0.0,14.0
1.281593680381775,0.31927523016929626,0.034,1568905.75,4.26425421811845,2.0508253939163484e-05,0.0,6.828141116028725,30.0,0.0,30.0
1.246100664138794,-0.2250754535198212,0.16,3515416.0,4.6963859020608405,5.688502111130524e-05,0.0,18.939640238924632,12.0,0.0,12.0
0.8914844393730164,-0.13904371857643127,0.081,2377074.75,3.5589274865178533,4.7548783381552986e-05,0.0,15.831177231754541,15.0,0.0,15.0
1.088693618774414,-0.3680690228939056,0.051,1364365.125,3.848328453441032,5.751711872650772e-06,0.0,1.915009461151584,12.0,0.0,12.0
0.9318851232528684,0.06266841292381288,0.14,3368974.0,11.088615210638624,2.8232952520610835e-05,0.0,9.400048609927294,10.0,0.0,10.0
1.0634796619415283,0.2425092309713364,0.2,1216796.75,10.556795957397355,3.009454065002142e-05,0.0,10.019856931262032,9.0,0.0,9.0
1.372011423110962,-0.2991858720779419,0.17,7522489.0,2.009868200364223,0.0001498217121400056,0.01120825476959247,46.319501215154425,14.0,1.0,13.0
1.324962854385376,0.028198687359690663,0.2,1242454.375,8.8757340935351,4.0337533828983395e-05,0.0,13.430220538224706,10.0,0.0,10.0
1.3877629041671753,-0.03902437910437584,0.24,1199600.625,10.037833079164963,0.00034437208554660833,0.07213552723826173,91.72584671552083,5.0,1.0,4.0
1.0514472723007202,-0.013401280157268049,0.094,2983606.25,4.892652659268392,4.842363111371528e-05,0.0,16.122454284787047,15.0,0.0,15.0
1.3199427127838137,0.059739138931036,0.1,1084943.75,4.5255610511328745,5.192465822235069e-05,0.0,17.288107256498773,23.0,0.0,23.0
1.172098398208618,0.38056239485740656,0.029,9836980.0,8.119285119138114,2.0010484470466677e-05,0.0,6.662410762503998,10.0,0.0,10.0
1.152022123336792,0.3035763204097748,0.066,1256289.75,4.364099869443058,0.014672648587151825,2.1953397963550003,4187.313991283872,14.0,2.0,12.0
1.182983994483948,0.17527955770492554,0.096,2442047.25,9.594600250418523,4.253935775585262e-05,0.0,14.163309007380105,9.0,0.0,9.0
0.7296147346496583,0.061340607702732086,0.044,3419802.75,3.0346757391280894,4.69528457854736e-05,0.0,15.632762192890294,13.0,0.0,13.0
1.2689017057418828,0.4997072517871857,0.078,1308884.625,1.1832009687890372,0.01919099882371558,4.466592568778735,4969.662673391738,9.0,2.0,7.0
1.3021997213363647,0.09695586562156673,0.08799999999999998,8466764.0,14.899386615728126,9.07925854456379e-06,0.0,3.0229028153783357,8.0,0.0,8.0
0.7515097856521606,-0.09566199779510498,0.14,2559363.75,5.9686818279038985,4.0506927211471964e-05,0.0,13.486619387350745,13.0,0.0,13.0
0.9042034745216366,0.1834664195775985,0.034,1978910.75,3.6383476260745686,1.983120179478981e-05,0.0,6.602719312768087,17.0,0.0,17.0
1.2633023262023924,0.08693675696849823,0.038,2716997.5,4.8307350220615355,2.3455531760244265e-05,0.0,7.809425477446287,24.0,0.0,24.0
0.7300028204917905,0.022149648517370224,0.021,5650169.5,3.0301336917733392,2.2580132394434273e-05,0.0,7.517964760197313,16.0,0.0,16.0
1.3855125904083252,0.029103033244609836,0.064,2819056.0,5.300730091965399,4.7953116871754766e-05,0.0,15.965798449983263,27.0,0.0,27.0
1.394722580909729,0.17679843306541446,0.18,7743783.0,12.098910672480296,3.3337135226687943e-05,0.0,11.099465825184843,9.0,0.0,9.0
1.187976360321045,-0.21420785784721366,0.064,2464690.0,4.582749049277253,1.2367531571560053e-05,0.0,4.1177201666246335,19.0,0.0,19.0
1.1081576347351074,-0.049790170043706894,0.038,6909580.5,4.744197744451628,2.5466607189446705e-05,0.0,8.479004997297523,20.0,0.0,20.0
0.945893943309784,0.1938297301530838,0.042,2216239.5,1.7581432438949605,0.00040702865166626065,0.032792377356804195,125.09405673016137,13.0,1.0,12.0
1.043333649635315,-0.2069256752729416,0.2,1382015.25,4.595648207912203,5.608966599465382e-05,0.0,18.67482993425601,15.0,0.0,15.0
0.930206537246704,0.2751270532608032,0.12,5455741.5,8.72003422192476,6.159600680608622e-05,0.0,20.508144082059182,14.0,0.0,14.0
0.71929532289505,-0.20718425512313848,0.08,2909112.0,2.9930834365521437,4.54667041093679e-05,0.0,15.137957266397605,12.0,0.0,12.0
1.2151312828063965,-0.013357398100197315,0.2,3007731.5,9.84546650611544,4.4897156182104434e-05,0.0,14.948328562206942,10.0,0.0,10.0
1.33843195438385,0.34058311581611633,0.06800000000000002,1779161.5,3.3244346930203963,0.032365563227980634,4.2372535874022175,9428.986712690335,16.0,2.0,14.0
1.0045225620269778,-0.21104376018047333,0.046,2675538.25,4.099715400107518,1.1629708852563305e-05,0.0,3.872065043625542,13.0,0.0,13.0
1.330610275268555,-0.0631377175450325,0.08199999999999999,5181820.5,4.560400772385608,8.348005546085973e-05,0.009714746970385175,24.706089373752363,9.0,1.0,8.0
0.8330564498901367,0.15622827410697934,0.14,1291486.125,8.080103554834585,2.0691374435183345e-05,0.0,6.889110352696554,9.0,0.0,9.0
1.0545233488082884,-0.17639048397541046,0.062,2849625.25,3.2857814447448463,3.291579124610431e-05,0.0,10.959181032225445,13.0,0.0,13.0
0.9177600145339964,-0.2809764444828033,0.15,4462692.5,0.10227368678535807,0.003324246573936516,0.38684945948681665,983.8174220496597,9.0,1.0,8.0
1.1435077190399168,0.3704633116722105,0.057,3198968.5,9.530514302761834,1.9438236135459415e-05,0.0,6.47188296835667,8.0,0.0,8.0
0.7080339789390564,0.1377318948507309,0.08,5131400.0,0.06293389083975756,0.007366026163380182,0.8571997222501437,2179.990175104692,9.0,1.0,8.0
1.3619662523269656,-0.4727902114391327,0.15,2363638.25,5.279674408230536,3.0205092890622873e-05,0.0,10.056664857561323,27.0,0.0,27.0
0.889496028423309,-0.054788701236248016,0.15,4844864.0,4.708328696368507,4.4878513325223074e-05,0.0,14.942121497579722,11.0,0.0,11.0
1.2589915990829466,0.30791381001472473,0.08799999999999998,2861778.75,0.4970268946275592,0.025017007215514624,7.1458714194012405,6057.681806819441,11.0,3.0,8.0
1.0526140928268433,0.1509483903646469,0.17,2286451.0,11.721543427989852,2.5491199445893422e-05,0.0,8.487192890712432,8.0,0.0,8.0
0.7813577651977539,0.13939084112644196,0.11,4710844.0,6.697441235474863,3.56977886230989e-05,0.0,11.885435930906286,8.0,0.0,8.0
1.2200531959533694,-0.25616011023521423,0.057,1482228.875,4.495448917384084,5.241765548292343e-06,0.0,1.7452248722417423,12.0,0.0,12.0
0.7336015701293946,0.43886464834213257,0.041,1464304.0,4.614111223329784,4.474957944130495e-05,0.0,14.899193476664719,8.0,0.0,8.0
0.960953652858734,0.06966338306665422,0.092,2062172.0,2.597488860891491,0.004837230540007347,0.506626683783906,1449.4829034359575,10.0,1.0,9.0
0.8713080883026123,0.08260196447372435,0.086,7470122.0,8.613794130099798,2.0327769246625932e-05,0.0,6.768049459587117,9.0,0.0,9.0
1.397222876548767,0.022099858149886128,0.2,1648481.75,11.298615197448342,5.047005061318034e-05,0.0,16.80380147145594,10.0,0.0,10.0
1.378565788269043,-0.047330442816019065,0.098,3120912.5,5.432416916523462,3.272506440865659e-05,0.0,10.895679294604578,14.0,0.0,14.0
1.24531090259552,0.05245834961533546,0.21,8690207.0,0.2311575364933912,0.0030026016079127663,0.3494189685513632,888.6259510649991,9.0,1.0,8.0
0.9569302201271058,0.05370818451046944,0.078,1096494.375,3.7231514435251296,3.2244214754777524e-05,0.0,10.735582325744158,18.0,0.0,18.0
0.9917351007461545,0.2565446496009827,0.1,4009911.5,1.3394761849947296,0.004750607376843997,0.49755421855212617,1423.5261513216315,10.0,1.0,9.0
1.025993585586548,0.13678976893424988,0.096,4883424.0,0.11894951739134466,0.017214645613590374,3.0049559514120956,4776.2894987187165,12.0,2.0,10.0
1.0312916040420532,-0.1394164264202118,0.066,1635401.0,3.6928094321784215,2.492318208397247e-05,0.0,8.298073782130299,19.0,0.0,19.0
0.8048036694526673,0.23056091368198395,0.064,1720412.0,2.7415059871151928,8.577932646973924e-05,0.0,28.559883630793802,12.0,0.0,12.0
1.1420021057128906,-0.12215232104063035,0.083,3254050.5,4.600660195001964,4.218238741216309e-05,0.0,14.044457159330053,16.0,0.0,16.0
1.2583988904953003,-0.0017118761315941813,0.12,3577711.25,0.7311065138844098,0.00045006585444703703,0.047137586153279794,134.86286337725087,10.0,1.0,9.0
1.361255407333374,0.2635212242603302,0.043,3183482.75,2.260982635045314,0.00019732717992669064,0.01589771953502608,60.64550330572795,13.0,1.0,12.0
1.1861382722854616,0.11383648216724394,0.098,6460985.5,0.5330514971785512,0.0006599760358066156,0.15360555665622955,170.90607428040954,9.0,2.0,7.0
1.0283002853393552,-0.09311947971582413,0.07,4008376.75,4.361924902904347,5.325027150647912e-05,0.0,17.729464896996195,13.0,0.0,13.0
0.7427784800529479,0.14780686795711515,0.09300000000000001,3008979.25,4.202116068242429,5.169318341164294e-05,0.0,17.21103864417287,10.0,0.0,10.0
0.7427566647529602,0.2273620218038559,0.12,2224800.75,5.826738516824106,4.906988326527067e-05,0.0,16.33762135363881,7.0,0.0,7.0
0.7780874371528627,0.1696508526802063,0.065,7243252.5,3.9307565768020862,4.258466485655389e-05,0.0,14.178393825330192,12.0,0.0,12.0
1.1420373916625974,0.05763836205005645,0.11,2645020.5,11.384062057409949,1.8925705450767605e-05,0.0,6.301237927011271,9.0,0.0,9.0
0.9386625289916992,-0.2849451005458832,0.13,1456722.0,3.009590807729484,4.802865135435485e-05,0.0,15.990947353827028,16.0,0.0,16.0
1.0709257125854494,-0.1536092907190323,0.067,7419761.0,3.891956114159576,3.734836911398691e-05,0.0,12.434990103025486,13.0,0.0,13.0
1.3785333633422852,-0.1425611823797226,0.14,1206924.25,4.5031922184261255,2.9479344955303244e-05,0.0,9.815029985488394,36.0,0.0,36.0
0.7645133137702942,0.041616570204496384,0.14,1442773.875,7.195848403011467,2.9057541634592147e-05,0.0,9.674592257070916,10.0,0.0,10.0
0.8577937483787534,-0.012301345355808737,0.076,9190745.0,2.2736415765315776,7.653719905976997e-05,0.007287375591740793,23.16614025286743,11.0,1.0,10.0
1.3967090845108032,0.12469077855348587,0.064,8370993.5,6.974649606552656,5.1175112257794176e-05,0.0,17.03854892578354,12.0,0.0,12.0
1.2910600900650024,0.2792096436023712,0.036000000000000004,8694201.0,5.524760055493635,4.992668612008052e-05,0.0,16.622890436936327,19.0,0.0,19.0
1.0101513862609868,0.028977787122130394,0.056,2148253.75,3.66834995553972,4.04346809132972e-05,0.0,13.46256527135865,14.0,0.0,14.0
0.8049050569534304,-0.4304053783416748,0.087,7985138.5,4.0863313436239554,1.7310237797444403e-05,0.0,5.7633744337079245,11.0,0.0,11.0
1.2220499515533447,-0.04756801947951317,0.062,1385180.0,4.389914524924416,2.5740331175078444e-05,0.0,8.570140303417668,29.0,0.0,29.0
1.3350019454956057,-0.3769077956676483,0.22,3304436.75,5.155723601878715,5.8942146556477924e-05,0.0,19.6245519273931,13.0,0.0,13.0
1.0735033750534058,-0.18231289088726044,0.07499999999999997,1834984.375,4.467657159379937,9.881164245032835e-06,0.0,3.2898941107267023,15.0,0.0,15.0
1.2915678024291992,0.22498561441898346,0.097,1183505.5,0.18197084803198896,0.0033053317003238635,0.3461834668186715,990.4472714664262,10.0,1.0,9.0
1.0474649667739866,-0.15893763303756714,0.057,1140965.375,3.69556735667776,1.7089234043477332e-05,0.0,5.689792117839604,23.0,0.0,23.0
1.3271366357803347,-0.04980137199163437,0.19,5100382.0,12.489417315731671,2.835811890402996e-05,0.0,9.44172225662116,10.0,0.0,10.0
0.8761137723922728,-0.3186158537864685,0.059,1944029.0,3.002176473604216,1.1106763464296039e-05,0.0,3.6979524683835088,13.0,0.0,13.0
0.8655995726585388,-0.17503391206264496,0.11,5877878.5,9.111717189767038,1.439461723959736e-05,0.0,4.792630231454982,7.0,0.0,7.0
1.0453108549118042,-0.22601887583732605,0.091,4578900.0,4.702334738033664,4.011911015487263e-05,0.0,13.357497249624222,11.0,0.0,11.0
0.9535471200942992,0.3245495855808258,0.091,1493205.75,0.307748744314692,0.020774256869061355,6.527366917040673,4841.694009268551,10.0,3.0,7.0
1.094801664352417,-0.18212617933750155,0.027000000000000003,1271570.0,4.0104898436333505,1.2976058904386318e-06,0.0,0.43203269079798073,5.0,0.0,5.0
1.0066018104553225,0.14321644604206085,0.071,1797342.75,0.4991066948591254,0.0037707964346858007,0.3949338525689002,1129.9244307686088,10.0,1.0,9.0
1.1828414201736446,0.2466592192649841,0.16,1682592.875,6.125924343577182,0.010966332913273612,1.2761748762302856,3245.508158349152,9.0,1.0,8.0
1.1967982053756714,0.04646546021103858,0.067,2163443.25,2.8025499542317833,7.701069397416273e-05,0.006204388135754039,23.668063860850694,13.0,1.0,12.0
1.1580036878585818,0.14996545016765594,0.044,4534387.5,4.480167375227343,4.3704099717595584e-05,0.0,14.55110518457458,10.0,0.0,10.0
1.1978300809860227,-0.3608222901821137,0.078,1147267.75,4.444694264093812,5.759466016643989e-06,0.0,1.9175911723775496,13.0,0.0,13.0
1.265553593635559,0.20171524584293365,0.087,1774981.875,5.384587714418862,0.0027288486612784216,0.2381713283350384,832.8459758465049,12.0,1.0,11.0
1.1556706428527832,-0.17479132115840912,0.19,7625872.5,6.976627236859577,2.7412551460351644e-05,0.0,9.126899358518239,9.0,0.0,9.0
1.03600811958313,0.19918183982372284,0.16,1411376.125,7.300769477372942,0.0004594130473678299,0.04811656313462965,137.66376282203655,10.0,1.0,9.0
0.8262763023376467,-0.4300424158573151,0.083,2106717.5,3.041479925931585,1.0125748139641504e-05,0.0,3.37132734010108,10.0,0.0,10.0
1.137505888938904,-0.2431314438581467,0.028,6773642.5,4.634620529569277,4.6311029880504356e-06,0.0,1.5419072154594404,11.0,0.0,11.0
0.9212486743926999,-0.28555774688720703,0.085,1629554.125,3.6118746745321233,2.3794111264029114e-05,0.0,7.922154168913438,16.0,0.0,16.0
1.3110765218734743,-0.1577170193195343,0.13,1108799.5,4.361448149284768,4.150864068281057e-05,0.0,13.820135880779048,25.0,0.0,25.0
1.1901161670684814,0.3795403838157653,0.15,3448058.25,11.982793024499054,4.5483004158393395e-05,0.0,15.143384302520447,11.0,0.0,11.0
1.3738055229187014,-0.3938485085964202,0.18,2563998.0,0.16109265691596733,0.012706797640921903,0.7828498385460874,3981.8140680982433,17.0,1.0,16.0
0.8870955705642699,0.32092610001564026,0.098,2072122.125,7.851998058567466,4.967291453564595e-05,0.0,16.538398202985178,9.0,0.0,9.0
1.354098558425903,-0.3522356152534485,0.13,2518005.5,5.202876006828251,2.5085650217419045e-05,0.0,8.352166897288802,28.0,0.0,28.0
0.8285616636276245,-0.09130001813173297,0.083,8552597.0,4.007876044521224,4.2197487068650355e-05,0.0,14.04948452955886,12.0,0.0,12.0
1.1064443588256834,-0.11443396657705307,0.18,1638514.75,5.877146379650156,0.0034840200956933595,0.4054426351605296,1031.1027153606412,9.0,1.0,8.0
0.7997713685035706,-0.1050666943192482,0.084,7645054.0,4.502208563421559,3.9544278776302715e-05,0.0,13.166109441454884,14.0,0.0,14.0
0.7720017433166504,-0.1322793811559677,0.15,4153917.0,7.547634048197682,2.6276827508126506e-05,0.0,8.748764611520688,8.0,0.0,8.0
0.9551064372062684,-0.2103765457868576,0.12,4200850.5,5.995010505172534,2.995443328160992e-05,0.0,9.973208743378896,13.0,0.0,13.0
1.1614476442337038,0.2710970640182495,0.057,1690689.875,1.019456485588064,0.007067329950086415,0.822439825204775,2091.590433387975,9.0,1.0,8.0
0.7674688100814819,-0.4375524818897247,0.14,2552798.25,2.5717269871794963,3.932710557284363e-05,0.0,13.093802492055996,15.0,0.0,15.0
0.994613528251648,0.16267703473567965,0.024,1367012.625,3.3223048308187426,8.1643284851845e-06,0.0,2.7182805118282385,12.0,0.0,12.0
0.987303137779236,-0.035317815840244286,0.08999999999999997,7836029.0,11.888492607242195,9.820079705084652e-06,0.0,3.2695562574891146,7.0,0.0,7.0
